"date","location","title","tickets","log_date"
"<e1>prilis 27. p 19:00","Kamra","Minden kombi cirk<f3>, de nem minden cirk<f3> bojler","Elfogyott","20180217 17"
"<e1>prilis 27. p 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180217 17"
"<e1>prilis 27. p 19:15","SUFNI","Ahogyan a v<ed>z t<fc>kr<f6>zi az arcot - Az Oson<f3> Sz<ed>nh<e1>zmuhely eload<e1>sa","Jegyv<e1>s<e1>rl<e1>s","20180217 17"
"<e1>prilis 28. szo 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180217 17"
"<e1>prilis 28. szo 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180217 17"
"<e1>prilis 28. szo 19:15","SUFNI","N<e9>meth <c1>kos: Prostit<fa>ci<f3>","Elfogyott","20180217 17"
"<e1>prilis 29. v 16:00","SUFNI","Holt lelkek","Elfogyott","20180217 17"
"<e1>prilis 29. v 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180217 17"
"<e1>prilis 29. v 19:00","Katona","Berlin, Alexanderplatz","Jegyv<e1>s<e1>rl<e1>s","20180217 17"
"<e1>prilis 30. h 19:00","Kamra","Emilia Galotti","Elfogyott","20180217 17"
"<e1>prilis 30. h 19:00","Katona","Minden j<f3>, ha v<e9>ge j<f3>","Jegyv<e1>s<e1>rl<e1>s","20180217 17"
"<e1>prilis 30. h 19:15","SUFNI","N<e9>meth <c1>kos: Prostit<fa>ci<f3>","Elfogyott","20180217 17"
"<e1>prilis 30. h 19:30","Kossuth L. u. 18.","A borb<e9>ly","Jegyv<e1>s<e1>rl<e1>s","20180217 17"
"<e1>prilis  1. v 15:00","Kamra","Terror","Elfogyott","20180218 11"
"<e1>prilis  1. v 16:00","SUFNI","L<e9>legezz","Elfogyott","20180218 11"
"<e1>prilis  1. v 19:00","Kamra","Terror","Elfogyott","20180218 11"
"<e1>prilis  1. v 19:00","Katona","Portug<e1>l","Elfogyott","20180218 11"
"<e1>prilis  1. v 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 11"
"<e1>prilis  2. h 19:00","Kamra","Top Dogs","Elfogyott","20180218 11"
"<e1>prilis  2. h 19:15","SUFNI","Holt lelkek","Elfogyott","20180218 11"
"<e1>prilis  3. k 19:00","Katona","Berlin, Alexanderplatz","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis  3. k 19:15","SUFNI","Egy komcsi nyanya vagyok!","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis  4. sze 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 11"
"<e1>prilis  4. sze 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 11"
"<e1>prilis  5. cs 19:00","Kamra","Minden kombi cirk<f3>, de nem minden cirk<f3> bojler","Elfogyott","20180218 11"
"<e1>prilis  5. cs 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 11"
"<e1>prilis  6. p 19:00","Kamra","Terror","Elfogyott","20180218 11"
"<e1>prilis  6. p 19:00","Katona","A nok iskol<e1>ja","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis  6. p 19:15","SUFNI","Sz<e9>p napok","Elfogyott","20180218 11"
"<e1>prilis  7. szo 15:00","Katona","A bajnok","Elfogyott","20180218 11"
"<e1>prilis  7. szo 19:00","Kamra","Eln<f6>knok","Elfogyott","20180218 11"
"<e1>prilis  7. szo 19:15","SUFNI","Nem vagyunk mi barb<e1>rok","Elfogyott","20180218 11"
"<e1>prilis  8. v 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 11"
"<e1>prilis  8. v 19:00","Katona","Kemping - A Szabadkai N<e9>psz<ed>nh<e1>z vend<e9>gj<e1>t<e9>ka","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis  9. h 19:00","Kamra","A t<f6>k<e9>letes boldogs<e1>g vil<e1>ga","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis  9. h 19:00","Katona","H<f3>h<e9>rok","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis  9. h 19:30","SUFNI","Petra von Kant","Elfogyott","20180218 11"
"<e1>prilis 10. k 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 11"
"<e1>prilis 10. k 19:00","Katona","Aegon Muv<e9>szeti D<ed>j<e1>tad<f3> G<e1>la","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 11. sze 19:00","Kamra","A mi oszt<e1>lyunk","Elfogyott","20180218 11"
"<e1>prilis 11. sze 19:00","Katona","A k<e9>t Korea <fa>jraegyes<ed>t<e9>se","Elfogyott","20180218 11"
"<e1>prilis 12. cs 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 11"
"<e1>prilis 12. cs 19:00","Katona","Berlin, Alexanderplatz","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 12. cs 19:15","SUFNI","Egy komcsi nyanya vagyok!","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 13. p 16:00","Kamra","Ahogy tetszik","Elfogyott","20180218 11"
"<e1>prilis 13. p 19:00","Katona","A bajnok","Elfogyott","20180218 11"
"<e1>prilis 13. p 19:15","SUFNI","Bihari","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 13. p 19:30","Kossuth L. u. 18.","A borb<e9>ly","Elfogyott","20180218 11"
"<e1>prilis 13. p 20:00","Kamra","Ahogy tetszik","Elfogyott","20180218 11"
"<e1>prilis 14. szo 16:00","Kamra","Munkav<e9>gz<e9>s sor<e1>n nem biztons<e1>gos","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 14. szo 16:00","SUFNI","L<e9>legezz","Elfogyott","20180218 11"
"<e1>prilis 14. szo 19:00","Katona","H<e1>ztuzn<e9>zo","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 14. szo 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 11"
"<e1>prilis 14. szo 20:00","Kamra","Munkav<e9>gz<e9>s sor<e1>n nem biztons<e1>gos","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 15. v 16:00","Kamra","R<e9>szegek","Elfogyott","20180218 11"
"<e1>prilis 15. v 19:00","Katona","Sir<e1>ly","Elfogyott","20180218 11"
"<e1>prilis 15. v 19:15","SUFNI","Miskin herceg","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 15. v 20:00","Kamra","R<e9>szegek","Elfogyott","20180218 11"
"<e1>prilis 16. h 19:00","Kamra","A kauk<e1>zusi kr<e9>tak<f6>r","Elfogyott","20180218 11"
"<e1>prilis 16. h 19:00","Katona","Borisz Godunov","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 16. h 19:15","SUFNI","Miskin herceg","Elfogyott","20180218 11"
"<e1>prilis 17. k 19:00","Kamra","A mi oszt<e1>lyunk","Elfogyott","20180218 11"
"<e1>prilis 17. k 19:00","Katona","A k<e9>t Korea <fa>jraegyes<ed>t<e9>se","Elfogyott","20180218 11"
"<e1>prilis 17. k 19:15","SUFNI","Egy komcsi nyanya vagyok!","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 18. sze 19:00","Kamra","Abigail bulija","Elfogyott","20180218 11"
"<e1>prilis 18. sze 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 11"
"<e1>prilis 19. cs 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 11"
"<e1>prilis 19. cs 19:00","Katona","A szecsu<e1>ni j<f3>l<e9>lek","Elfogyott","20180218 11"
"<e1>prilis 19. cs 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 11"
"<e1>prilis 19. cs 19:30","Kossuth L. u. 18.","A borb<e9>ly","Elfogyott","20180218 11"
"<e1>prilis 20. p 19:00","Kamra","Minden kombi cirk<f3>, de nem minden cirk<f3> bojler","Elfogyott","20180218 11"
"<e1>prilis 20. p 19:00","Katona","A szecsu<e1>ni j<f3>l<e9>lek","Elfogyott","20180218 11"
"<e1>prilis 20. p 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 11"
"<e1>prilis 21. szo 19:00","Kamra","B<e1>dogdob","Elfogyott","20180218 11"
"<e1>prilis 21. szo 19:00","Katona","N<f3>ra - kar<e1>csony Helmer<e9>kn<e9>l","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 21. szo 19:15","SUFNI","Nem vagyunk mi barb<e1>rok","Elfogyott","20180218 11"
"<e1>prilis 22. v 19:00","Kamra","B<e1>dogdob","Elfogyott","20180218 11"
"<e1>prilis 22. v 19:00","Katona","N<f3>ra - kar<e1>csony Helmer<e9>kn<e9>l","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 22. v 19:15","SUFNI","Nem vagyunk mi barb<e1>rok","Elfogyott","20180218 11"
"<e1>prilis 23. h 20:00","Katona","N<f3>ra - kar<e1>csony Helmer<e9>kn<e9>l","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 23. h 20:00","SUFNI","Miskin herceg","Elfogyott","20180218 11"
"<e1>prilis 24. k 19:00","Kamra","Munkav<e9>gz<e9>s sor<e1>n nem biztons<e1>gos","Elfogyott","20180218 11"
"<e1>prilis 24. k 19:00","Katona","H<e1>ztuzn<e9>zo","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 25. sze 19:00","Kamra","Munkav<e9>gz<e9>s sor<e1>n nem biztons<e1>gos","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 25. sze 19:00","Katona","H<e1>ztuzn<e9>zo","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 26. cs 19:00","Kamra","A kauk<e1>zusi kr<e9>tak<f6>r","Elfogyott","20180218 11"
"<e1>prilis 26. cs 19:15","SUFNI","Holt lelkek","Elfogyott","20180218 11"
"<e1>prilis 26. cs 19:30","Kossuth L. u. 18.","A borb<e9>ly","Elfogyott","20180218 11"
"<e1>prilis 27. p 19:00","Kamra","Minden kombi cirk<f3>, de nem minden cirk<f3> bojler","Elfogyott","20180218 11"
"<e1>prilis 27. p 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 11"
"<e1>prilis 27. p 19:15","SUFNI","Ahogyan a v<ed>z t<fc>kr<f6>zi az arcot - Az Oson<f3> Sz<ed>nh<e1>zmuhely eload<e1>sa","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 28. szo 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 11"
"<e1>prilis 28. szo 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 11"
"<e1>prilis 28. szo 19:15","SUFNI","N<e9>meth <c1>kos: Prostit<fa>ci<f3>","Elfogyott","20180218 11"
"<e1>prilis 29. v 16:00","SUFNI","Holt lelkek","Elfogyott","20180218 11"
"<e1>prilis 29. v 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 11"
"<e1>prilis 29. v 19:00","Katona","Berlin, Alexanderplatz","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 30. h 19:00","Kamra","Emilia Galotti","Elfogyott","20180218 11"
"<e1>prilis 30. h 19:00","Katona","Minden j<f3>, ha v<e9>ge j<f3>","Jegyv<e1>s<e1>rl<e1>s","20180218 11"
"<e1>prilis 30. h 19:15","SUFNI","N<e9>meth <c1>kos: Prostit<fa>ci<f3>","Elfogyott","20180218 11"
"<e1>prilis 30. h 19:30","Kossuth L. u. 18.","A borb<e9>ly","Elfogyott","20180218 11"
"<e1>prilis  1. v 15:00","Kamra","Terror","Elfogyott","20180218 17"
"<e1>prilis  1. v 16:00","SUFNI","L<e9>legezz","Elfogyott","20180218 17"
"<e1>prilis  1. v 19:00","Kamra","Terror","Elfogyott","20180218 17"
"<e1>prilis  1. v 19:00","Katona","Portug<e1>l","Elfogyott","20180218 17"
"<e1>prilis  1. v 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 17"
"<e1>prilis  2. h 19:00","Kamra","Top Dogs","Elfogyott","20180218 17"
"<e1>prilis  2. h 19:15","SUFNI","Holt lelkek","Elfogyott","20180218 17"
"<e1>prilis  3. k 19:00","Katona","Berlin, Alexanderplatz","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis  3. k 19:15","SUFNI","Egy komcsi nyanya vagyok!","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis  4. sze 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 17"
"<e1>prilis  4. sze 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 17"
"<e1>prilis  5. cs 19:00","Kamra","Minden kombi cirk<f3>, de nem minden cirk<f3> bojler","Elfogyott","20180218 17"
"<e1>prilis  5. cs 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 17"
"<e1>prilis  6. p 19:00","Kamra","Terror","Elfogyott","20180218 17"
"<e1>prilis  6. p 19:00","Katona","A nok iskol<e1>ja","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis  6. p 19:15","SUFNI","Sz<e9>p napok","Elfogyott","20180218 17"
"<e1>prilis  7. szo 15:00","Katona","A bajnok","Elfogyott","20180218 17"
"<e1>prilis  7. szo 19:00","Kamra","Eln<f6>knok","Elfogyott","20180218 17"
"<e1>prilis  7. szo 19:15","SUFNI","Nem vagyunk mi barb<e1>rok","Elfogyott","20180218 17"
"<e1>prilis  8. v 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 17"
"<e1>prilis  8. v 19:00","Katona","Kemping - A Szabadkai N<e9>psz<ed>nh<e1>z vend<e9>gj<e1>t<e9>ka","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis  9. h 19:00","Kamra","A t<f6>k<e9>letes boldogs<e1>g vil<e1>ga","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis  9. h 19:00","Katona","H<f3>h<e9>rok","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis  9. h 19:30","SUFNI","Petra von Kant","Elfogyott","20180218 17"
"<e1>prilis 10. k 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 17"
"<e1>prilis 10. k 19:00","Katona","Aegon Muv<e9>szeti D<ed>j<e1>tad<f3> G<e1>la","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 11. sze 19:00","Kamra","A mi oszt<e1>lyunk","Elfogyott","20180218 17"
"<e1>prilis 11. sze 19:00","Katona","A k<e9>t Korea <fa>jraegyes<ed>t<e9>se","Elfogyott","20180218 17"
"<e1>prilis 12. cs 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 17"
"<e1>prilis 12. cs 19:00","Katona","Berlin, Alexanderplatz","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 12. cs 19:15","SUFNI","Egy komcsi nyanya vagyok!","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 13. p 16:00","Kamra","Ahogy tetszik","Elfogyott","20180218 17"
"<e1>prilis 13. p 19:00","Katona","A bajnok","Elfogyott","20180218 17"
"<e1>prilis 13. p 19:15","SUFNI","Bihari","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 13. p 19:30","Kossuth L. u. 18.","A borb<e9>ly","Elfogyott","20180218 17"
"<e1>prilis 13. p 20:00","Kamra","Ahogy tetszik","Elfogyott","20180218 17"
"<e1>prilis 14. szo 16:00","Kamra","Munkav<e9>gz<e9>s sor<e1>n nem biztons<e1>gos","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 14. szo 16:00","SUFNI","L<e9>legezz","Elfogyott","20180218 17"
"<e1>prilis 14. szo 19:00","Katona","H<e1>ztuzn<e9>zo","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 14. szo 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 17"
"<e1>prilis 14. szo 20:00","Kamra","Munkav<e9>gz<e9>s sor<e1>n nem biztons<e1>gos","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 15. v 16:00","Kamra","R<e9>szegek","Elfogyott","20180218 17"
"<e1>prilis 15. v 19:00","Katona","Sir<e1>ly","Elfogyott","20180218 17"
"<e1>prilis 15. v 19:15","SUFNI","Miskin herceg","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 15. v 20:00","Kamra","R<e9>szegek","Elfogyott","20180218 17"
"<e1>prilis 16. h 19:00","Kamra","A kauk<e1>zusi kr<e9>tak<f6>r","Elfogyott","20180218 17"
"<e1>prilis 16. h 19:00","Katona","Borisz Godunov","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 16. h 19:15","SUFNI","Miskin herceg","Elfogyott","20180218 17"
"<e1>prilis 17. k 19:00","Kamra","A mi oszt<e1>lyunk","Elfogyott","20180218 17"
"<e1>prilis 17. k 19:00","Katona","A k<e9>t Korea <fa>jraegyes<ed>t<e9>se","Elfogyott","20180218 17"
"<e1>prilis 17. k 19:15","SUFNI","Egy komcsi nyanya vagyok!","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 18. sze 19:00","Kamra","Abigail bulija","Elfogyott","20180218 17"
"<e1>prilis 18. sze 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 17"
"<e1>prilis 19. cs 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 17"
"<e1>prilis 19. cs 19:00","Katona","A szecsu<e1>ni j<f3>l<e9>lek","Elfogyott","20180218 17"
"<e1>prilis 19. cs 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 17"
"<e1>prilis 19. cs 19:30","Kossuth L. u. 18.","A borb<e9>ly","Elfogyott","20180218 17"
"<e1>prilis 20. p 19:00","Kamra","Minden kombi cirk<f3>, de nem minden cirk<f3> bojler","Elfogyott","20180218 17"
"<e1>prilis 20. p 19:00","Katona","A szecsu<e1>ni j<f3>l<e9>lek","Elfogyott","20180218 17"
"<e1>prilis 20. p 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 17"
"<e1>prilis 21. szo 19:00","Kamra","B<e1>dogdob","Elfogyott","20180218 17"
"<e1>prilis 21. szo 19:00","Katona","N<f3>ra - kar<e1>csony Helmer<e9>kn<e9>l","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 21. szo 19:15","SUFNI","Nem vagyunk mi barb<e1>rok","Elfogyott","20180218 17"
"<e1>prilis 22. v 19:00","Kamra","B<e1>dogdob","Elfogyott","20180218 17"
"<e1>prilis 22. v 19:00","Katona","N<f3>ra - kar<e1>csony Helmer<e9>kn<e9>l","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 22. v 19:15","SUFNI","Nem vagyunk mi barb<e1>rok","Elfogyott","20180218 17"
"<e1>prilis 23. h 20:00","Katona","N<f3>ra - kar<e1>csony Helmer<e9>kn<e9>l","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 23. h 20:00","SUFNI","Miskin herceg","Elfogyott","20180218 17"
"<e1>prilis 24. k 19:00","Kamra","Munkav<e9>gz<e9>s sor<e1>n nem biztons<e1>gos","Elfogyott","20180218 17"
"<e1>prilis 24. k 19:00","Katona","H<e1>ztuzn<e9>zo","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 25. sze 19:00","Kamra","Munkav<e9>gz<e9>s sor<e1>n nem biztons<e1>gos","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 25. sze 19:00","Katona","H<e1>ztuzn<e9>zo","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 26. cs 19:00","Kamra","A kauk<e1>zusi kr<e9>tak<f6>r","Elfogyott","20180218 17"
"<e1>prilis 26. cs 19:15","SUFNI","Holt lelkek","Elfogyott","20180218 17"
"<e1>prilis 26. cs 19:30","Kossuth L. u. 18.","A borb<e9>ly","Elfogyott","20180218 17"
"<e1>prilis 27. p 19:00","Kamra","Minden kombi cirk<f3>, de nem minden cirk<f3> bojler","Elfogyott","20180218 17"
"<e1>prilis 27. p 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 17"
"<e1>prilis 27. p 19:15","SUFNI","Ahogyan a v<ed>z t<fc>kr<f6>zi az arcot - Az Oson<f3> Sz<ed>nh<e1>zmuhely eload<e1>sa","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 28. szo 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 17"
"<e1>prilis 28. szo 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 17"
"<e1>prilis 28. szo 19:15","SUFNI","N<e9>meth <c1>kos: Prostit<fa>ci<f3>","Elfogyott","20180218 17"
"<e1>prilis 29. v 16:00","SUFNI","Holt lelkek","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 29. v 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 17"
"<e1>prilis 29. v 19:00","Katona","Berlin, Alexanderplatz","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 30. h 19:00","Kamra","Emilia Galotti","Elfogyott","20180218 17"
"<e1>prilis 30. h 19:00","Katona","Minden j<f3>, ha v<e9>ge j<f3>","Jegyv<e1>s<e1>rl<e1>s","20180218 17"
"<e1>prilis 30. h 19:15","SUFNI","N<e9>meth <c1>kos: Prostit<fa>ci<f3>","Elfogyott","20180218 17"
"<e1>prilis 30. h 19:30","Kossuth L. u. 18.","A borb<e9>ly","Elfogyott","20180218 17"
"<e1>prilis  1. v 15:00","Kamra","Terror","Elfogyott","20180218 22"
"<e1>prilis  1. v 16:00","SUFNI","L<e9>legezz","Elfogyott","20180218 22"
"<e1>prilis  1. v 19:00","Kamra","Terror","Elfogyott","20180218 22"
"<e1>prilis  1. v 19:00","Katona","Portug<e1>l","Elfogyott","20180218 22"
"<e1>prilis  1. v 19:15","SUFNI","L<e9>legezz","Elfogyott","20180218 22"
"<e1>prilis  2. h 19:00","Kamra","Top Dogs","Elfogyott","20180218 22"
"<e1>prilis  2. h 19:15","SUFNI","Holt lelkek","Elfogyott","20180218 22"
"<e1>prilis  3. k 19:00","Katona","Berlin, Alexanderplatz","Jegyv<e1>s<e1>rl<e1>s","20180218 22"
"<e1>prilis  3. k 19:15","SUFNI","Egy komcsi nyanya vagyok!","Jegyv<e1>s<e1>rl<e1>s","20180218 22"
"<e1>prilis  4. sze 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 22"
"<e1>prilis  4. sze 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 22"
"<e1>prilis  5. cs 19:00","Kamra","Minden kombi cirk<f3>, de nem minden cirk<f3> bojler","Elfogyott","20180218 22"
"<e1>prilis  5. cs 19:00","Katona","Ascher Tam<e1>s H<e1>romsz<e9>ken","Elfogyott","20180218 22"
"<e1>prilis  6. p 19:00","Kamra","Terror","Elfogyott","20180218 22"
"<e1>prilis  6. p 19:00","Katona","A nok iskol<e1>ja","Jegyv<e1>s<e1>rl<e1>s","20180218 22"
"<e1>prilis  6. p 19:15","SUFNI","Sz<e9>p napok","Elfogyott","20180218 22"
"<e1>prilis  7. szo 15:00","Katona","A bajnok","Elfogyott","20180218 22"
"<e1>prilis  7. szo 19:00","Kamra","Eln<f6>knok","Elfogyott","20180218 22"
"<e1>prilis  7. szo 19:15","SUFNI","Nem vagyunk mi barb<e1>rok","Elfogyott","20180218 22"
"<e1>prilis  8. v 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 22"
"<e1>prilis  8. v 19:00","Katona","Kemping - A Szabadkai N<e9>psz<ed>nh<e1>z vend<e9>gj<e1>t<e9>ka","Jegyv<e1>s<e1>rl<e1>s","20180218 22"
"<e1>prilis  9. h 19:00","Kamra","A t<f6>k<e9>letes boldogs<e1>g vil<e1>ga","Jegyv<e1>s<e1>rl<e1>s","20180218 22"
"<e1>prilis  9. h 19:00","Katona","H<f3>h<e9>rok","Jegyv<e1>s<e1>rl<e1>s","20180218 22"
"<e1>prilis  9. h 19:30","SUFNI","Petra von Kant","Elfogyott","20180218 22"
"<e1>prilis 10. k 19:00","Kamra","Sz<e9>ljegy","Elfogyott","20180218 22"
"<e1>prilis 10. k 19:00","Katona","Aegon Muv<e9>szeti D<ed>j<e1>tad<f3> G<e1>la","Jegyv<e1>s<e1>rl<e1>s","20180218 22"
"<e1>prilis 11. sze 19:00","Kamra","A mi oszt<e1>lyunk","Elfogyott","20180218 22"
